num_girls	group_size	possible_to_solve	num_days	num_possible_solutions	num_actual_solutions	total_solve_time	solution_num	day_num	group_num	group	named_group
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	2.0	1.0	('A', 'C')	('Abigail', 'Crystal')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	2.0	2.0	('B', 'D')	('Belle', 'Delilah')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	2.0	3.0	('E', 'F')	('Emma', 'Felicia')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	3.0	1.0	('A', 'D')	('Abigail', 'Delilah')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	3.0	2.0	('B', 'F')	('Belle', 'Felicia')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	3.0	3.0	('C', 'E')	('Crystal', 'Emma')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	4.0	1.0	('A', 'E')	('Abigail', 'Emma')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	4.0	2.0	('B', 'C')	('Belle', 'Crystal')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	4.0	3.0	('D', 'F')	('Delilah', 'Felicia')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	5.0	1.0	('A', 'F')	('Abigail', 'Felicia')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	5.0	2.0	('B', 'E')	('Belle', 'Emma')
6	2	True	5	3003	6	0 days 00:00:00.419867	5.0	5.0	3.0	('C', 'D')	('Crystal', 'Delilah')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	1.0	1.0	('A', 'B')	('Abigail', 'Belle')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	1.0	2.0	('C', 'F')	('Crystal', 'Felicia')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	1.0	3.0	('D', 'E')	('Delilah', 'Emma')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	2.0	1.0	('A', 'C')	('Abigail', 'Crystal')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	2.0	2.0	('B', 'E')	('Belle', 'Emma')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	2.0	3.0	('D', 'F')	('Delilah', 'Felicia')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	3.0	1.0	('A', 'D')	('Abigail', 'Delilah')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	3.0	2.0	('B', 'C')	('Belle', 'Crystal')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	3.0	3.0	('E', 'F')	('Emma', 'Felicia')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	4.0	1.0	('A', 'E')	('Abigail', 'Emma')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	4.0	2.0	('B', 'F')	('Belle', 'Felicia')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	4.0	3.0	('C', 'D')	('Crystal', 'Delilah')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	5.0	1.0	('A', 'F')	('Abigail', 'Felicia')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	5.0	2.0	('B', 'D')	('Belle', 'Delilah')
6	2	True	5	3003	6	0 days 00:00:00.419867	6.0	5.0	3.0	('C', 'E')	('Crystal', 'Emma')
6	3	False	0	0	0						
6	4	False	0	0	0						
6	5	False	0	0	0						
6	6	True	1	1	1	0 days 00:00:00.001981	1.0	1.0	1.0	('A', 'B', 'C', 'D', 'E', 'F')	('Abigail', 'Belle', 'Crystal', 'Delilah', 'Emma', 'Felicia')
7	2	False	0	0	0						
7	3	False	0	0	0						
7	4	False	0	0	0						
7	5	False	0	0	0						
7	6	False	0	0	0						
7	7	True	1	1	1	0 days 00:00:00.003980	1.0	1.0	1.0	('A', 'B', 'C', 'D', 'E', 'F', 'G')	('Abigail', 'Belle', 'Crystal', 'Delilah', 'Emma', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	2.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	2.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	3.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	3.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	4.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	1.0	4.0	3.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	2.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	2.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	2.0	3.0	('C', 'F', 'H')	('Crystal', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	3.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	3.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	4.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	2.0	4.0	3.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	2.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	2.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	2.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	3.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	3.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	4.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	3.0	4.0	3.0	('C', 'D', 'H')	('Crystal', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	2.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	2.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	2.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	3.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	3.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	4.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	4.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	2.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	2.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	3.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	3.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	4.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	5.0	4.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	2.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	2.0	2.0	('B', 'E', 'I')	('Belle', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	2.0	3.0	('C', 'F', 'G')	('Crystal', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	3.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	3.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	4.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	6.0	4.0	3.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	2.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	2.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	2.0	3.0	('C', 'E', 'I')	('Crystal', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	3.0	2.0	('B', 'D', 'I')	('Belle', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	3.0	3.0	('C', 'F', 'H')	('Crystal', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	4.0	1.0	('A', 'F', 'I')	('Abigail', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	4.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	7.0	4.0	3.0	('C', 'D', 'G')	('Crystal', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	2.0	1.0	('A', 'D', 'H')	('Abigail', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	2.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	2.0	3.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	3.0	1.0	('A', 'E', 'I')	('Abigail', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	3.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	3.0	3.0	('C', 'F', 'H')	('Crystal', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	4.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	8.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	1.0	1.0	('A', 'B', 'C')	('Abigail', 'Belle', 'Crystal')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	1.0	2.0	('D', 'E', 'F')	('Delilah', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	1.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	2.0	1.0	('A', 'D', 'I')	('Abigail', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	2.0	3.0	('C', 'F', 'H')	('Crystal', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	9.0	3.0	2.0	('B', 'F', 'I')	('Belle', 'Felicia', 'Iris')
